"COUNTRY_OR_AREA","COMMODITY_TRANSACTION","YEAR","UNIT","QUANTITY_FOOTNOTES","QUANTITY"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1","13"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","1","13"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","1","13"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","1","13"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","1","14"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1","14"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1","15"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1","15"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1","15"
"Bahamas","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1","15"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","null","52"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","null","49"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","null","48"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","null","48"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","null","45"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","null","42"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","null","39"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","null","38"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","null","36"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","null","34"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","null","32"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","null","32"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","null","29"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","null","28"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","null","26"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","null","26"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","null","25"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1","24"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","1","24"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","1","23"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","1","23"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1","22"
"Bahrain","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","1","20"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","null","21"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","null","21"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","null","17"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","null","11"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","null","15"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","null","17"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","null","13"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","null","12"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","null","16"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","null","20"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","null","21"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","null","20"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","null","13"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","null","10"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","null","9"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","null","15"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","null","13"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","null","15"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","null","13"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","1","9"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","null","8"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","null","8"
"Bangladesh","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","null","9"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","null","7.55000019073486"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","null","6.76000022888184"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","null","10.4300003051758"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","null","12.4899997711182"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","null","12.3199996948242"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","null","12.3800001144409"
"Barbados","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","null","12.3190002441406"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","null","64"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","null","61"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","null","61"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","null","57"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","null","56"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","null","53"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","null","52"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","null","56"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","null","58"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","null","61"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","null","49"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","null","57"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","null","54"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","null","60"
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","null","69"
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","null","67"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1","2"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","null","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1","0"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","null","0"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","1","10.9200000762939"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","1","11.1400003433228"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","1","10.9799995422363"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","1","11.1300001144409"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","null","10.9399995803833"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1","10.7799997329712"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","1","8"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","1","9"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","1","8"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","1","8"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1","7"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1","7"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1","6"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1","6"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1","5"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1","4"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","1","4"
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","null","110"
