"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","6.641469",
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","6.155508",
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","5.183585",
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","4.211663",
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","3.779698",
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","3.239741","1"
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","2.699784","1"
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","2.429806","1"
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1.889849","1"
"Burkina Faso","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","1.349892","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","1.8","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","2","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1",
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","0","1"
"Burundi","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","0",
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","10.92","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","11.14","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","10.98","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","11.13","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","10.94",
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","10.78","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","8","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","9","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","8","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","8","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","7","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","7","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","6","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","6","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","5","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","4","1"
"Cabo Verde","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","4","1"
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","110",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","103",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","44",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","41",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","38",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","35",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","32",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","30",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","28",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","22",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","20",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","17",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","16",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","10",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","9",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","2",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","2",
"Cambodia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","2",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","53",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","52",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","51",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","46",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","46",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","42",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","38",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","43",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","42",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","40",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","35",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","28",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","31",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","17",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","20",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","24",
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","19","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","18","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","18","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","17","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","17","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","16","1"
"Cameroon","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","17","1"
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","369",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","327",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","294",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","277",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","310",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","291",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","260",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","245",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","224",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","225",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","225",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","223",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","223",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","207",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","244",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","273",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","279",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","285",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","243",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","239",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","362",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","418",
"Canada","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","392",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","3",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","4",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","3",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","3","1"
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","2",
"Cayman Islands","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","3",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1","1"
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","0",
"Chad","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","0",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","806",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","785",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","778",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","771",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","741",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","767",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","731",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","713",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","758",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","668",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","722",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","812",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","802",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","760",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","710",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","703",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","679",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","625",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","580",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","554",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","524",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","474",
"Chile","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","441",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","16353.8",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","16071.5",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","14570",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","14957",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","14570",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","16379",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","14562",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","13287",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","13505",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","11127",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","11691",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","10060",
"China","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","9883",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","8785",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","7692",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","7422",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","7035",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","5340",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","3850",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","2990",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","2365",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","2024",
"China","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","1585",
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","218","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","209","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","211.703","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","228.749","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","228.5216","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","224","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","220","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","207","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","187","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","183","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","167","1"
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","128",
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","83",
"China, Hong Kong SAR","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","60",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","15","1"
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","14.9","1"
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","14",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","15",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","16",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","15",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","16",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","17",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","16",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","15",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","13",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","12",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","12",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","13",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","13",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","11",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","13",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","12",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","10",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","9",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","8",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","7",
"China, Macao SAR","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","7",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","495",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","564",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","508",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","509",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","534",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","540",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","537.095",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","535.5508",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","534",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","572",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","606",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","648",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","643",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","609",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","410","1"
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","607","1"
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","579","1"
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","527","1"
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","505",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","429",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","380",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","399",
"Colombia","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","384",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","11",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","11",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","11",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","11",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","9",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","8",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","7",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","5",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","5",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","4",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","2",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","3",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1",
